# Supplementary Table T3. Per-cluster differentially expressed genes (Seurat FindAllMarkers;
# one-tailed Wilcoxon, Bonferroni-adjusted p_val_adj). One row per (cluster, gene).
cluster	gene	avg_log2FC	pct.1	pct.2	p_val	p_val_adj
0	AC090572.2	2.202930783	0.553	0.107	0.0	0.0
0	ABCA12	2.184759122	0.801	0.247	0.0	0.0
0	AC009478.1	1.929188793	0.937	0.417	0.0	0.0
0	TTC6	1.868662201	0.993	0.487	0.0	0.0
0	NAALADL2	1.815848473	0.985	0.637	0.0	0.0
0	MIR99AHG	1.810205763	0.883	0.613	0.0	0.0
0	CPNE4	1.695083217	0.995	0.486	0.0	0.0
0	CPA6	1.685368472	0.664	0.216	0.0	0.0
0	DIAPH2	1.582802221	0.926	0.592	0.0	0.0
0	MYRIP	1.56050725	0.774	0.407	0.0	0.0
0	AC109779.1	1.555666323	0.542	0.177	0.0	0.0
0	IL1RAPL1	1.506317378	0.799	0.349	0.0	0.0
0	ARHGEF38	1.487788402	0.9	0.445	0.0	0.0
0	PCDH19	1.481438831	0.567	0.197	0.0	0.0
0	MID1	1.457382581	0.945	0.517	0.0	0.0
0	PCDH11X	1.439992058	0.814	0.344	0.0	0.0
0	SORL1	1.434396802	0.814	0.385	0.0	0.0
0	SCHLAP1	1.390084367	0.999	0.948	0.0	0.0
0	MT-ND4L	1.384974572	0.951	0.714	0.0	0.0
0	RAD51B	1.360537359	0.929	0.712	0.0	0.0
0	LUZP2	1.349115178	0.843	0.369	0.0	0.0
0	GRHL2	1.308322052	0.888	0.438	0.0	0.0
0	SDC2	1.278716655	0.715	0.439	0.0	0.0
0	CPQ	1.275344372	0.824	0.545	0.0	0.0
0	SPATA6	1.274638986	0.884	0.629	0.0	0.0
0	CNGB3	1.260115048	0.326	0.057	0.0	0.0
0	LRRN1	1.255396375	0.889	0.641	0.0	0.0
0	MT-ND3	1.254109954	0.999	0.993	0.0	0.0
0	MT-ATP8	1.2531844	0.92	0.693	0.0	0.0
0	THRB	1.215862159	0.784	0.414	0.0	0.0
0	GSTCD	1.210262005	0.842	0.597	0.0	0.0
0	UTRN	1.207410067	0.956	0.476	0.0	0.0
0	KIAA1217	1.197962106	0.928	0.676	0.0	0.0
0	ACER3	1.189636053	0.912	0.658	0.0	0.0
0	AC097480.1	1.181616905	0.431	0.163	0.0	0.0
0	LINC01036	1.180176331	0.458	0.119	0.0	0.0
0	GARNL3	1.178329387	0.723	0.36	0.0	0.0
0	RALGPS1	1.170056207	0.792	0.557	0.0	0.0
0	HS3ST4	1.153137884	0.617	0.218	0.0	0.0
0	ANTXR1	1.151562717	0.907	0.666	0.0	0.0
0	DNAH8	1.121246166	0.911	0.708	0.0	0.0
0	PRKD1	1.114762599	0.893	0.576	0.0	0.0
0	LIMCH1	1.080414729	0.774	0.421	0.0	0.0
0	SHROOM3	1.068168303	0.795	0.401	0.0	0.0
0	STXBP5L	1.06381613	0.944	0.817	0.0	0.0
0	AL121790.1	1.057654319	0.64	0.275	0.0	0.0
0	PPP3CA	1.049367475	0.997	0.884	0.0	0.0
0	ZNF680	1.047630103	0.78	0.53	0.0	0.0
0	GRM8	1.038466338	0.781	0.481	0.0	0.0
0	FRAS1	1.035322179	0.643	0.294	0.0	0.0
0	PRR16	1.033223802	0.417	0.159	0.0	0.0
0	AC100768.2	1.033190747	0.574	0.245	0.0	0.0
0	OPHN1	1.023936011	0.711	0.353	0.0	0.0
0	PLCG2	1.02290684	0.621	0.338	0.0	0.0
0	PRKG1	1.019590553	0.919	0.687	0.0	0.0
0	STXBP5	1.019102028	0.973	0.821	0.0	0.0
0	TRPS1	1.012502172	0.803	0.494	0.0	0.0
0	MAPK10	1.012394484	0.943	0.847	0.0	0.0
0	MAGI1	0.990333228	0.926	0.793	0.0	0.0
0	THSD4	0.98626469	0.85	0.611	0.0	0.0
0	INTS12	0.977955597	0.744	0.534	0.0	0.0
0	AR	0.976836543	0.814	0.4	0.0	0.0
0	PARD3B	0.961507815	0.846	0.48	0.0	0.0
0	CNTNAP2	0.957761762	0.91	0.639	0.0	0.0
0	PDE8B	0.956688104	0.583	0.263	0.0	0.0
0	CDKL5	0.945403247	0.714	0.481	0.0	0.0
0	BMPR1B	0.926068063	0.833	0.403	0.0	0.0
0	GRB10	0.924623299	0.718	0.391	0.0	0.0
0	PLA2G2A	0.920350796	0.646	0.259	0.0	0.0
0	MPPED2	0.919538933	0.654	0.367	0.0	0.0
0	ACOXL	0.917452375	0.659	0.353	0.0	0.0
0	ZFP36L1	0.914359949	0.826	0.43	0.0	0.0
0	PKHD1L1	0.913116579	0.351	0.166	0.0	0.0
0	FTX	0.908654453	0.969	0.918	0.0	0.0
0	CHN1	0.9080172	0.716	0.573	0.0	0.0
0	MTRNR2L8	0.900014826	0.801	0.462	0.0	0.0
0	AGR2	0.899222482	0.509	0.159	0.0	0.0
0	NPC2	0.899183763	0.716	0.471	0.0	0.0
0	ZBBX	0.896342421	0.499	0.172	0.0	0.0
0	NLGN1	0.888584713	0.958	0.88	0.0	0.0
0	TESK2	0.887582757	0.79	0.531	0.0	0.0
0	DOCK4	0.887082254	0.929	0.726	0.0	0.0
0	SVIL	0.886879178	0.878	0.689	0.0	0.0
0	TRGJP	0.874097331	0.394	0.081	0.0	0.0
0	PRKAG2	0.870728081	0.708	0.449	0.0	0.0
0	IMMP2L	0.870134528	0.841	0.675	0.0	0.0
0	MATN2	0.867871171	0.557	0.243	0.0	0.0
0	RPS29	0.862315398	0.937	0.915	0.0	0.0
0	SLC10A7	0.859193506	0.697	0.563	0.0	0.0
0	PATJ	0.85592093	0.891	0.762	0.0	0.0
0	C6orf10	0.842666262	0.296	0.066	0.0	0.0
0	ARHGAP6	0.841502697	0.724	0.462	0.0	0.0
0	NEDD4L	0.836501257	0.756	0.54	0.0	0.0
0	MROH2A	0.835499787	0.733	0.359	0.0	0.0
0	ZNF462	0.829149251	0.713	0.441	0.0	0.0
0	SNHG14	0.826780561	0.873	0.784	0.0	0.0
0	KANK1	0.825708799	0.715	0.42	0.0	0.0
0	NFATC2	0.823334872	0.511	0.302	0.0	0.0
0	WWOX	0.822801075	0.855	0.737	0.0	0.0
0	CACNB4	0.820711805	0.645	0.346	0.0	0.0
0	ANXA3	0.820244181	0.637	0.324	0.0	0.0
0	ZNF704	0.819785517	0.93	0.854	0.0	0.0
0	ACPP	0.819700875	0.795	0.401	0.0	0.0
0	ASTN2	0.819216235	0.896	0.671	0.0	0.0
0	NCAM2	0.81784583	0.615	0.558	1.9999999999999998e-111	5.22e-107
0	PPA2	0.812826443	0.788	0.655	0.0	0.0
0	NIPAL3	0.810394614	0.71	0.542	0.0	0.0
0	FOLH1	0.810022043	0.594	0.293	0.0	0.0
0	PDLIM3	0.800690205	0.826	0.621	0.0	0.0
0	MIPEP	0.798740713	0.515	0.298	0.0	0.0
0	ITPKC	0.792338323	0.404	0.293	1.4699999999999998e-188	3.86e-184
0	SAMD12	0.790329853	0.707	0.484	0.0	0.0
0	CDK19	0.788255512	0.87	0.738	0.0	0.0
0	PDCD4	0.786097556	0.728	0.488	0.0	0.0
0	LDLRAD4	0.785697337	0.761	0.649	0.0	0.0
0	LINC00278	0.77924609	0.486	0.168	0.0	0.0
0	SLC35F3	0.778198553	0.717	0.483	0.0	0.0
0	PCDH7	0.777706368	0.38	0.173	0.0	0.0
0	UBE2E2	0.767523403	0.778	0.566	0.0	0.0
0	ARHGAP28	0.766587488	0.556	0.292	0.0	0.0
0	SCGB1D2	0.766253921	0.281	0.096	0.0	0.0
0	RBM47	0.760363902	0.907	0.54	0.0	0.0
0	LRBA	0.75951107	0.936	0.873	0.0	0.0
0	MT-ND5	0.754003172	0.982	0.941	0.0	0.0
0	COCH	0.752173879	0.568	0.427	0.0	0.0
0	SERPINI1	0.748623761	0.635	0.391	0.0	0.0
0	SHISA9	0.747953204	0.406	0.148	0.0	0.0
0	HIST1H2BD	0.746047844	0.541	0.286	0.0	0.0
0	MALAT1	0.745608363	1.0	0.999	0.0	0.0
0	PARP8	0.743937688	0.608	0.43	0.0	0.0
0	NPAS2	0.743374432	0.607	0.301	0.0	0.0
0	TRGC1	0.742151018	0.672	0.331	0.0	0.0
0	CCSER1	0.740422189	0.807	0.625	0.0	0.0
0	LINC01695	0.739368266	0.425	0.243	0.0	0.0
0	PTPN14	0.739259749	0.66	0.351	0.0	0.0
0	ACACA	0.734208523	0.866	0.792	0.0	0.0
0	ARHGEF3	0.731203364	0.664	0.428	0.0	0.0
0	GCC2	0.730226409	0.781	0.63	0.0	0.0
0	FOXA1	0.727146255	0.722	0.394	0.0	0.0
0	MIPOL1	0.723980349	0.737	0.579	0.0	0.0
0	SERINC5	0.723744585	0.856	0.475	0.0	0.0
0	LGALS8	0.723001516	0.566	0.315	0.0	0.0
0	SYCP2	0.721813457	0.599	0.343	0.0	0.0
0	BICC1	0.719234286	0.768	0.497	0.0	0.0
0	LTBP1	0.71792598	0.558	0.359	0.0	0.0
0	ZNF577	0.716541407	0.606	0.389	0.0	0.0
0	ST6GAL1	0.715263097	0.481	0.233	0.0	0.0
0	SUGCT	0.715085531	0.437	0.309	1.82e-227	4.76e-223
0	STAU2	0.714659209	0.694	0.598	0.0	0.0
0	OR51E2	0.707113973	0.496	0.22	0.0	0.0
0	FN1	0.706817336	0.516	0.282	0.0	0.0
0	MUC12	0.703756724	0.379	0.154	0.0	0.0
0	ESRP1	0.703094768	0.677	0.431	0.0	0.0
0	RPS27	0.702783451	0.97	0.953	0.0	0.0
0	LINC01697	0.698650855	0.331	0.161	0.0	0.0
0	ST8SIA1	0.698288461	0.372	0.146	0.0	0.0
0	ATP2C2	0.695335074	0.507	0.239	0.0	0.0
0	CCDC7	0.694883627	0.603	0.396	0.0	0.0
0	PDSS2	0.694641025	0.794	0.69	0.0	0.0
0	SGMS1	0.694581583	0.78	0.652	0.0	0.0
0	SPTLC3	0.691449685	0.478	0.202	0.0	0.0
0	SP100	0.689664058	0.558	0.261	0.0	0.0
0	RCAN3	0.689563453	0.743	0.556	0.0	0.0
0	DMXL1	0.686551771	0.896	0.713	0.0	0.0
0	SLC25A27	0.685824802	0.622	0.342	0.0	0.0
0	NPNT	0.682697141	0.664	0.37	0.0	0.0
0	AGBL1	0.681263484	0.321	0.161	0.0	0.0
0	MALT1	0.681251478	0.521	0.339	0.0	0.0
0	FAM135A	0.678443591	0.704	0.581	0.0	0.0
0	C11orf80	0.678410217	0.711	0.579	0.0	0.0
0	UBE2E3	0.676892546	0.887	0.844	0.0	0.0
0	ZBTB20	0.674990726	0.939	0.851	0.0	0.0
0	UFSP2	0.672035472	0.564	0.407	0.0	0.0
0	PRAC1	0.671283576	0.844	0.755	0.0	0.0
0	PTPRT	0.67007672	0.578	0.392	0.0	0.0
0	MAML2	0.666570164	0.496	0.302	0.0	0.0
0	DANT2	0.661429022	0.704	0.563	0.0	0.0
0	SHANK2	0.660975863	0.646	0.391	0.0	0.0
0	TTTY14	0.65988068	0.782	0.67	0.0	0.0
0	ROCK1	0.659432593	0.806	0.738	0.0	0.0
0	SLC30A4	0.658043919	0.697	0.435	0.0	0.0
0	PARP14	0.654718695	0.583	0.309	0.0	0.0
0	BCAS1	0.654552435	0.426	0.153	0.0	0.0
0	HIST1H4H	0.653951054	0.415	0.216	0.0	0.0
0	AC008014.1	0.653186685	0.624	0.46	0.0	0.0
0	ANKRD42	0.6503239	0.419	0.282	1.47e-264	3.84e-260
0	GNPTAB	0.64852239	0.599	0.392	0.0	0.0
0	CAMKMT	0.646486246	0.754	0.658	0.0	0.0
0	SPECC1	0.646077658	0.645	0.479	0.0	0.0
0	LINC01376	0.645367264	0.478	0.255	0.0	0.0
0	RPL37	0.644700027	0.959	0.949	0.0	0.0
0	RPL37A	0.642834697	0.963	0.952	0.0	0.0
0	ZFHX3	0.640176435	0.69	0.486	0.0	0.0
0	PLD5	0.638151294	0.395	0.24	0.0	0.0
0	LRMDA	0.636020026	0.893	0.778	0.0	0.0
0	BMPR1A	0.635938799	0.652	0.523	0.0	0.0
0	AMOTL1	0.632398011	0.719	0.629	0.0	0.0
0	SMARCA1	0.632347314	0.637	0.373	0.0	0.0
0	HLA-B	0.631115726	0.738	0.456	0.0	0.0
0	B3GNT6	0.630689962	0.552	0.265	0.0	0.0
0	NRP1	0.629967695	0.849	0.651	0.0	0.0
0	CNGA1	0.629786609	0.466	0.203	0.0	0.0
0	CYTH3	0.629295432	0.59	0.332	0.0	0.0
0	EML5	0.626140414	0.468	0.258	0.0	0.0
0	SUSD4	0.624721474	0.512	0.258	0.0	0.0
0	NFIX	0.622826149	0.79	0.608	0.0	0.0
0	ARHGAP29	0.619974067	0.681	0.357	0.0	0.0
0	COLEC12	0.619074062	0.623	0.397	0.0	0.0
0	GMDS-AS1	0.618210758	0.668	0.531	0.0	0.0
0	NFKBIZ	0.617213672	0.678	0.459	0.0	0.0
0	DOCK3	0.615216162	0.552	0.391	0.0	0.0
0	MGLL	0.612499921	0.332	0.238	1.2e-147	3.13e-143
0	LSR	0.61197982	0.591	0.514	6.84e-202	1.7899999999999998e-197
0	EMB	0.611385992	0.562	0.353	0.0	0.0
0	CCDC14	0.611336479	0.675	0.597	0.0	0.0
0	AL365295.1	0.609812441	0.491	0.31	0.0	0.0
0	AC068587.6	0.607772067	0.61	0.415	0.0	0.0
0	SHOC2	0.605735371	0.636	0.488	0.0	0.0
0	VPS13B	0.605504206	0.881	0.843	0.0	0.0
0	GOLGB1	0.602633266	0.769	0.665	0.0	0.0
0	TAOK3	0.601935782	0.604	0.434	0.0	0.0
0	ABHD12	0.600887801	0.703	0.563	0.0	0.0
0	PPP1R9A	0.600877538	0.633	0.476	0.0	0.0
0	TRGC2	0.600829027	0.585	0.296	0.0	0.0
0	CAB39	0.600580594	0.715	0.646	0.0	0.0
0	USP40	0.598939776	0.595	0.418	0.0	0.0
0	RNF220	0.598010636	0.506	0.314	0.0	0.0
0	AKAP9	0.597007386	0.812	0.745	0.0	0.0
0	MICU1	0.595314531	0.893	0.869	0.0	0.0
0	CAST	0.592632176	0.729	0.484	0.0	0.0
0	EPB41L4A	0.590970387	0.625	0.49	0.0	0.0
0	FAM13A	0.58864425	0.716	0.482	0.0	0.0
0	RNF213	0.588426495	0.726	0.607	0.0	0.0
0	NWD1	0.588305665	0.495	0.254	0.0	0.0
0	RPL39	0.586501287	0.959	0.944	0.0	0.0
0	SLC35F5	0.585840671	0.607	0.49	0.0	0.0
0	GREB1L	0.584154343	0.533	0.332	0.0	0.0
0	MYO1D	0.582270616	0.916	0.813	0.0	0.0
0	FSTL1	0.581706523	0.769	0.492	0.0	0.0
0	ZC3H12B	0.581081185	0.463	0.248	0.0	0.0
0	TANC1	0.577845658	0.577	0.394	0.0	0.0
0	SMYD3	0.577720478	0.928	0.886	0.0	0.0
0	ZNF83	0.575861146	0.745	0.638	0.0	0.0
0	IER2	0.575168088	0.748	0.715	1.69e-211	4.4299999999999996e-207
0	RPL31	0.574617983	0.848	0.826	0.0	0.0
0	SUPT3H	0.573053199	0.721	0.625	0.0	0.0
0	AHNAK	0.573020976	0.693	0.422	0.0	0.0
0	CDK17	0.572594827	0.725	0.555	0.0	0.0
0	BICD1	0.570318426	0.706	0.577	0.0	0.0
0	ECHDC2	0.568542606	0.638	0.484	0.0	0.0
0	APPL2	0.565483487	0.712	0.552	0.0	0.0
0	RPL23	0.563950434	0.934	0.918	0.0	0.0
0	KCNMB2	0.562264908	0.277	0.212	5.1e-93	1.34e-88
0	PCMTD1	0.561971202	0.783	0.712	0.0	0.0
0	CRISPLD1	0.561074448	0.679	0.386	0.0	0.0
0	TCEA3	0.559795877	0.571	0.362	0.0	0.0
0	TRIP12	0.559379499	0.785	0.728	0.0	0.0
0	PCAT1	0.557812459	0.442	0.236	0.0	0.0
0	IKZF2	0.557627893	0.442	0.214	0.0	0.0
0	RPL34	0.557448402	0.941	0.934	0.0	0.0
0	UTY	0.557152757	0.74	0.667	0.0	0.0
0	CCDC18-AS1	0.554840279	0.635	0.514	0.0	0.0
0	GLI3	0.55412213	0.384	0.147	0.0	0.0
0	PSME1	0.554087296	0.674	0.565	0.0	0.0
0	SNED1	0.550141351	0.479	0.279	0.0	0.0
0	FOXP1	0.547552395	0.986	0.916	0.0	0.0
0	PRKDC	0.544153328	0.895	0.899	3.9e-253	1.0200000000000001e-248
0	TMEM45B	0.544079496	0.365	0.163	0.0	0.0
0	HGD	0.543086465	0.642	0.365	0.0	0.0
0	OCLN	0.542938322	0.603	0.372	0.0	0.0
0	TCEAL4	0.541015355	0.657	0.581	0.0	0.0
0	IQGAP2	0.540480302	0.468	0.241	0.0	0.0
0	SYAP1	0.539737721	0.618	0.576	2.97e-139	7.769999999999999e-135
0	MPDZ	0.53639068	0.685	0.601	0.0	0.0
0	SRGAP3	0.535971749	0.634	0.504	0.0	0.0
0	AC025171.1	0.535561758	0.594	0.455	0.0	0.0
0	ZFP36L2	0.535441718	0.722	0.615	0.0	0.0
0	EGFR	0.535334968	0.553	0.335	0.0	0.0
0	MMP26	0.534152022	0.317	0.147	0.0	0.0
0	CLMN	0.534107642	0.504	0.302	0.0	0.0
0	RIMS1	0.531872734	0.444	0.331	2.69e-180	7.039999999999999e-176
0	GATA2	0.530304808	0.533	0.289	0.0	0.0
0	FAM91A1	0.53006667	0.534	0.486	5.1699999999999996e-111	1.3499999999999999e-106
0	SAMD13	0.527912828	0.265	0.092	0.0	0.0
0	LGALS3	0.52788249	0.544	0.289	0.0	0.0
0	COBL	0.527649331	0.646	0.416	0.0	0.0
0	SPINK5	0.527302999	0.486	0.294	0.0	0.0
0	LINC01138	0.526836448	0.559	0.396	0.0	0.0
0	LINC01037	0.52605571	0.293	0.091	0.0	0.0
0	SPTSSB	0.525631884	0.423	0.215	0.0	0.0
0	SUCLG2	0.524296141	0.633	0.491	0.0	0.0
0	ELP5	0.523056758	0.35	0.243	3.3499999999999997e-189	8.760000000000001e-185
0	TFDP2	0.522938797	0.736	0.651	0.0	0.0
0	ZMAT1	0.522535248	0.448	0.235	0.0	0.0
0	YAP1	0.52206195	0.702	0.4	0.0	0.0
0	RPL38	0.5219987	0.936	0.924	0.0	0.0
0	WWP1	0.521819715	0.655	0.549	0.0	0.0
0	TACC2	0.521198082	0.473	0.236	0.0	0.0
0	LINC01278	0.521193978	0.604	0.479	0.0	0.0
0	SLC26A2	0.517360682	0.497	0.312	0.0	0.0
0	AC004009.1	0.517085283	0.355	0.136	0.0	0.0
0	MYOF	0.516873109	0.359	0.126	0.0	0.0
0	PDE4D	0.516365672	0.843	0.697	0.0	0.0
0	MED13L	0.514390852	0.879	0.849	0.0	0.0
0	CCNL1	0.513893199	0.696	0.619	1.29e-237	3.38e-233
0	DENND1B	0.513119726	0.615	0.491	0.0	0.0
0	HLA-C	0.51223673	0.708	0.471	0.0	0.0
0	SLC44A1	0.510235028	0.582	0.422	0.0	0.0
0	FAM172A	0.509901508	0.731	0.669	0.0	0.0
0	SH3RF1	0.508793021	0.828	0.739	0.0	0.0
0	MGAT5	0.507291838	0.524	0.379	0.0	0.0
0	NUDT4	0.506562984	0.66	0.475	0.0	0.0
0	PAPPA	0.506531832	0.318	0.125	0.0	0.0
0	PCED1B	0.5052529	0.439	0.276	0.0	0.0
0	TAB2	0.504143126	0.647	0.587	2.32e-242	6.0799999999999996e-238
0	GPR160	0.50319313	0.52	0.287	0.0	0.0
0	LMF1	0.502842885	0.515	0.358	0.0	0.0
0	RORA	0.502654611	0.814	0.68	0.0	0.0
0	AF117829.1	0.501984537	0.588	0.431	0.0	0.0
0	EHF	0.501560085	0.511	0.281	0.0	0.0
0	CYTH1	0.501228843	0.695	0.587	0.0	0.0
0	RPS17	0.500613452	0.878	0.865	0.0	0.0
0	TMCO4	0.498714986	0.473	0.271	0.0	0.0
0	SLC25A33	0.496931963	0.541	0.517	2.2099999999999998e-67	5.77e-63
0	ZBTB38	0.496299386	0.54	0.409	0.0	0.0
0	LINC01184	0.495846479	0.56	0.427	0.0	0.0
0	MPP7	0.495329154	0.485	0.263	0.0	0.0
0	DDC	0.494527471	0.27	0.173	4.46e-155	1.17e-150
0	ANXA11	0.493420258	0.626	0.424	0.0	0.0
0	DCAF6	0.492910894	0.662	0.56	0.0	0.0
0	SLCO5A1	0.491045472	0.626	0.552	2.18e-191	5.71e-187
0	ZHX2	0.491043972	0.497	0.317	0.0	0.0
0	FGF13	0.490028067	0.852	0.746	0.0	0.0
0	ABCA1	0.487960615	0.44	0.237	0.0	0.0
0	KIAA0825	0.487349028	0.39	0.208	0.0	0.0
0	KIAA1109	0.487067889	0.648	0.554	0.0	0.0
0	C5orf42	0.485275083	0.654	0.587	6.03e-247	1.5799999999999998e-242
0	CD47	0.482884749	0.702	0.628	0.0	0.0
0	PRDM5	0.481060737	0.356	0.134	0.0	0.0
0	ZDHHC14	0.480916817	0.621	0.521	8.66e-262	2.27e-257
0	DUSP16	0.480911053	0.525	0.396	1.71e-229	4.4699999999999993e-225
0	ETF1	0.480492475	0.533	0.523	1.44e-61	3.78e-57
0	WNT2B	0.47946905	0.44	0.247	0.0	0.0
0	GULP1	0.478277451	0.507	0.284	0.0	0.0
0	DSTN	0.477550455	0.85	0.821	0.0	0.0
0	FLNB	0.477101727	0.764	0.581	0.0	0.0
0	NVL	0.474984631	0.592	0.513	2.29e-211	5.989999999999999e-207
0	LAMA3	0.474090966	0.321	0.19	8.01e-246	2.1e-241
0	EFCAB13	0.473382301	0.415	0.227	0.0	0.0
0	KLHL13	0.472374557	0.447	0.28	0.0	0.0
0	HIBADH	0.471297346	0.624	0.538	3.42e-264	8.96e-260
0	WHRN	0.470720485	0.47	0.372	3.11e-130	8.14e-126
0	LINC00886	0.47066792	0.359	0.155	0.0	0.0
0	NBEAL1	0.469463862	0.689	0.585	0.0	0.0
0	ERGIC1	0.469314074	0.519	0.345	0.0	0.0
0	ZCCHC6	0.464558759	0.572	0.472	5.13e-231	1.34e-226
0	BBX	0.463817934	0.777	0.722	0.0	0.0
0	AL117329.1	0.463692865	0.74	0.679	0.0	0.0
0	ENOSF1	0.463342069	0.663	0.585	9.179999999999999e-308	2.4e-303
0	MT-ND2	0.462592289	0.995	0.986	0.0	0.0
0	PLPP1	0.462456752	0.849	0.601	0.0	0.0
0	RABGAP1	0.4623708	0.742	0.699	0.0	0.0
0	LRRC75A	0.461496101	0.357	0.224	5.72e-253	1.5e-248
0	TLK1	0.459952625	0.698	0.635	6.5700000000000006e-307	1.7200000000000002e-302
0	KAZN	0.459863736	0.803	0.688	0.0	0.0
0	DUSP1	0.459849625	0.572	0.461	3.66e-198	9.58e-194
0	FOCAD	0.459491751	0.647	0.563	4.44e-267	1.16e-262
0	SLC24A3	0.459456811	0.327	0.188	2.55e-263	6.670000000000001e-259
0	NFIA	0.458953437	0.894	0.858	0.0	0.0
0	AKT3	0.458344314	0.788	0.758	2.26e-295	5.9100000000000005e-291
0	ADAM10	0.456593791	0.686	0.619	1.91e-252	5e-248
0	ITGB6	0.456535738	0.335	0.144	0.0	0.0
0	LYPD6B	0.456217517	0.416	0.234	0.0	0.0
0	RPS20	0.456062948	0.932	0.916	0.0	0.0
0	ST8SIA6	0.455018849	0.417	0.245	0.0	0.0
0	HOXB13	0.454702443	0.655	0.43	0.0	0.0
0	CSGALNACT1	0.45458944	0.703	0.584	3.22e-272	8.439999999999999e-268
0	HDAC8	0.45246725	0.712	0.669	1.86e-250	4.869999999999999e-246
0	ADRA2A	0.449753788	0.39	0.253	4.15e-224	1.09e-219
0	TNFSF10	0.448735384	0.386	0.198	0.0	0.0
0	UACA	0.448288924	0.495	0.318	0.0	0.0
0	GRIK4	0.448069649	0.413	0.248	0.0	0.0
0	GLO1	0.447587718	0.776	0.721	0.0	0.0
0	RRBP1	0.445959838	0.578	0.413	0.0	0.0
0	LINC00271	0.444626326	0.366	0.187	0.0	0.0
0	LMCD1	0.443579137	0.284	0.195	8.85e-122	2.3200000000000002e-117
0	PIK3CB	0.443485652	0.649	0.558	2.95e-277	7.73e-273
0	FBLN7	0.443170278	0.394	0.192	0.0	0.0
0	CFAP70	0.442387044	0.697	0.556	0.0	0.0
0	MLPH	0.438399145	0.514	0.326	0.0	0.0
0	C8orf34	0.438249612	0.504	0.256	0.0	0.0
0	ANKRD37	0.43580853	0.583	0.42	3.4800000000000004e-291	9.11e-287
0	MTRNR2L12	0.435774366	0.789	0.624	0.0	0.0
0	MKL2	0.435714261	0.702	0.644	7.73e-281	2.02e-276
0	ALPK1	0.435663677	0.319	0.124	0.0	0.0
0	RERE	0.435644013	0.949	0.938	0.0	0.0
0	KIAA1324	0.435194317	0.584	0.445	4.8900000000000005e-276	1.28e-271
0	HLCS	0.433474909	0.75	0.698	4.92e-299	1.29e-294
0	MPZL3	0.433021713	0.357	0.241	1.3e-198	3.41e-194
0	AC242426.4	0.432845016	0.407	0.24	0.0	0.0
0	EXPH5	0.431031121	0.538	0.362	0.0	0.0
0	MAP2K5	0.430442845	0.605	0.527	5.94e-221	1.5599999999999997e-216
0	CYP39A1	0.429843872	0.404	0.215	0.0	0.0
0	LINC01515	0.42901518	0.801	0.76	1.0199999999999999e-254	2.67e-250
0	VPS13C	0.428059487	0.666	0.597	2.24e-270	5.87e-266
0	CFAP54	0.427816085	0.558	0.338	0.0	0.0
0	SCAPER	0.426152006	0.723	0.682	6.88e-252	1.8000000000000002e-247
0	CRIP1	0.424562439	0.398	0.198	0.0	0.0
0	TRIM2	0.424174903	0.55	0.445	8.31e-224	2.1699999999999998e-219
0	DHRS7	0.424151211	0.678	0.629	1.37e-222	3.59e-218
0	GALNT1	0.423975304	0.713	0.653	2.5899999999999997e-288	6.78e-284
0	PLPP5	0.422706701	0.592	0.477	1.86e-251	4.87e-247
0	TSPAN15	0.422425047	0.649	0.451	0.0	0.0
0	ARFGEF1	0.421917718	0.752	0.719	2.7e-300	7.07e-296
0	REST	0.420834577	0.443	0.256	0.0	0.0
0	GABRG3	0.420624677	0.401	0.246	8.87e-284	2.32e-279
0	EPS15	0.419616681	0.602	0.509	1.9199999999999999e-243	5.019999999999999e-239
0	GOLPH3	0.419218388	0.686	0.655	1.99e-178	5.1999999999999995e-174
0	CASC19	0.418351283	0.312	0.145	0.0	0.0
0	TMEM123	0.418226468	0.695	0.582	5.44e-306	1.42e-301
0	LIMA1	0.417726678	0.594	0.477	3.47e-252	9.09e-248
0	NR5A2	0.417004608	0.261	0.106	0.0	0.0
0	PSD3	0.416834871	0.726	0.685	3.41e-219	8.93e-215
0	DOCK1	0.416033446	0.552	0.45	3.8399999999999996e-220	1e-215
0	HSD17B4	0.415702702	0.544	0.435	4.57e-236	1.2000000000000001e-231
0	POLG2	0.414926472	0.526	0.402	4.230000000000001e-210	1.11e-205
0	NT5DC1	0.414829065	0.616	0.531	1.55e-225	4.06e-221
0	LINC01006	0.413835504	0.5	0.405	3.11e-185	8.140000000000001e-181
0	RRP12	0.413139437	0.257	0.215	8.28e-41	2.17e-36
0	AC003688.1	0.412914992	0.286	0.166	2.54e-221	6.65e-217
0	BOLA1	0.412047024	0.349	0.229	2.7e-214	7.080000000000001e-210
0	NOV	0.411358825	0.394	0.23	0.0	0.0
0	NPR3	0.410561313	0.375	0.212	0.0	0.0
0	CTTNBP2NL	0.410409622	0.548	0.449	4.23e-198	1.11e-193
0	PDE7B	0.408580436	0.393	0.318	3.6999999999999996e-91	9.68e-87
0	ADGRA3	0.408469323	0.499	0.384	9.699999999999999e-220	2.54e-215
0	SMIM14	0.4084117	0.687	0.606	5.57e-286	1.46e-281
0	RAI14	0.406421762	0.475	0.362	2.02e-183	5.2800000000000007e-179
0	DUXAP8	0.405425362	0.678	0.622	1.91e-201	4.9999999999999996e-197
0	SEC62	0.405148237	0.712	0.71	3.78e-238	9.9e-234
