# Supplementary Table T3. Per-cluster differentially expressed genes (Seurat FindAllMarkers;
# one-tailed Wilcoxon, Bonferroni-adjusted p_val_adj). One row per (cluster, gene).
cluster	gene	avg_log2FC	pct.1	pct.2	p_val	p_val_adj
7	QSER1	0.46540779	0.259	0.237	5.34e-15	1.4e-10
7	WWC2	0.464843285	0.32	0.349	3.91e-06	0.102264787
7	ZNF609	0.464172575	0.648	0.723	3.87e-49	1.01e-44
7	PIK3CA	0.464014276	0.365	0.426	1.35e-05	0.352102875
7	ZCCHC7	0.462292709	0.712	0.787	5.45e-50	1.43e-45
7	ZNF644	0.461971815	0.697	0.776	2.35e-59	6.15e-55
7	MT-ND6	0.461572055	0.43	0.477	1.31e-13	3.42e-09
7	DIP2C	0.461451314	0.65	0.73	2.36e-47	6.170000000000001e-43
7	DCAF10	0.461011629	0.478	0.58	1.54e-11	4.02e-07
7	CSE1L	0.460025333	0.365	0.403	1.34e-09	3.5e-05
7	FAM13B	0.4598148	0.559	0.653	5.880000000000001e-27	1.5400000000000001e-22
7	COG6	0.459444094	0.281	0.286	6.7e-09	0.000175249
7	TNPO1	0.459038554	0.614	0.705	6.779999999999999e-42	1.77e-37
7	MBNL1	0.458990124	0.569	0.677	7.15e-17	1.87e-12
7	UIMC1	0.45884823	0.423	0.504	1.4e-09	3.66e-05
7	EHBP1	0.458218751	0.689	0.76	2.93e-54	7.67e-50
7	MED14	0.458127308	0.439	0.501	4.71e-13	1.23e-08
7	MPDZ	0.457776416	0.539	0.623	2.73e-20	7.15e-16
7	POLE2	0.457508111	0.279	0.284	1.06e-08	0.000277813
7	AL355478.1	0.457190299	0.294	0.293	2.16e-11	5.65e-07
7	HDAC4	0.457119124	0.461	0.554	8.34e-12	2.18e-07
7	ZNF608	0.455895479	0.267	0.28	2.65e-05	0.694023872
7	ZNF718	0.455764208	0.376	0.443	2.34e-06	0.061255794
7	BACH1	0.455717015	0.47	0.576	7.62e-09	0.000199541
7	PCNX1	0.454750942	0.457	0.552	5.85e-10	1.53e-05
7	AGAP3	0.454684414	0.299	0.332	4.48e-05	1.0
7	KCNH6	0.454623267	0.286	0.27	4.29e-13	1.12e-08
7	ZFYVE9	0.454369237	0.371	0.442	3.72e-05	0.973064332
7	NDUFAF6	0.453987709	0.633	0.726	1.21e-32	3.16e-28
7	SPC25	0.453646822	0.256	0.192	6.75e-28	1.7699999999999998e-23
7	PI4KA	0.453015987	0.353	0.42	7.65e-05	1.0
7	CDCP1	0.452983281	0.221	0.3	0.00314312	1.0
7	KLHL2	0.452502155	0.343	0.397	0.000275631	1.0
7	LIN54	0.452480538	0.318	0.361	4.56e-05	1.0
7	UBE2O	0.452201951	0.379	0.446	2.14e-06	0.056138503
7	VPS13D	0.452026313	0.503	0.617	5.79e-09	0.000151601
7	CEP350	0.45116849	0.575	0.662	2.69e-33	7.040000000000001e-29
7	EVI5	0.450393623	0.526	0.628	6.56e-16	1.72e-11
7	TPT1-AS1	0.44961968	0.282	0.323	0.004425456	1.0
7	PUM3	0.448748115	0.394	0.492	0.000977242	1.0
7	ATM	0.448670867	0.373	0.456	0.000307425	1.0
7	FERMT2	0.448279972	0.404	0.459	1.11e-08	0.000290099
7	PPM1D	0.447925585	0.446	0.52	4.75e-10	1.24e-05
7	CLEC16A	0.447696225	0.388	0.471	2.26e-05	0.591000012
7	SCAI	0.447413924	0.407	0.489	7.34e-06	0.192022265
7	SESN3	0.4472776	0.439	0.506	1.12e-08	0.000293688
7	NRF1	0.447130928	0.451	0.545	2.01e-09	5.26e-05
7	TEAD1	0.446972034	0.724	0.771	3.69e-55	9.67e-51
7	ONECUT2	0.446269634	0.313	0.336	3.96e-07	0.010371881
7	RALGAPA2	0.446260193	0.684	0.747	3.02e-53	7.89e-49
7	TCAIM	0.446100737	0.387	0.466	9.89e-05	1.0
7	ASXL2	0.445818032	0.478	0.577	2.43e-13	6.37e-09
7	NIPBL	0.445102505	0.738	0.816	5.92e-66	1.55e-61
7	RGS12	0.444756051	0.367	0.437	3.52e-05	0.920565619
7	PHF20	0.444755235	0.485	0.598	2.18e-10	5.71e-06
7	AKR1B10	0.444331582	0.277	0.218	1.8899999999999998e-24	4.96e-20
7	ADNP	0.444104032	0.699	0.784	1.2699999999999999e-60	3.33e-56
7	DNAJC1	0.44409212	0.618	0.676	7.580000000000001e-35	1.98e-30
7	CCDC18	0.443758213	0.279	0.296	2.07e-05	0.54239975
7	RACGAP1	0.443353326	0.256	0.218	1.28e-18	3.34e-14
7	ADCY9	0.44306438	0.272	0.28	5.87e-07	0.015374028
7	MTF2	0.442624442	0.475	0.575	1.34e-13	3.49e-09
7	EPB41	0.441547088	0.44	0.536	2.33e-06	0.061010978
7	MTSS1	0.441267356	0.534	0.626	5.05e-13	1.32e-08
7	ME3	0.441135082	0.328	0.369	8.95e-06	0.234140677
7	ITCH	0.44052278	0.568	0.676	4.3500000000000003e-26	1.1400000000000001e-21
7	MCM8	0.439764197	0.252	0.262	6.32e-06	0.165405383
7	ZMAT4	0.439663849	0.366	0.425	0.007572172	1.0
7	EXOC4	0.439302266	0.776	0.84	3.5399999999999996e-61	9.260000000000001e-57
7	DHRSX	0.439110231	0.483	0.597	4.98e-08	0.001303711
7	WDR20	0.438649027	0.423	0.535	0.000357742	1.0
7	NCKAP1	0.438000131	0.523	0.625	6.1e-19	1.6e-14
7	LRPPRC	0.437674748	0.563	0.673	1.56e-23	4.09e-19
7	NCBP1	0.437627601	0.341	0.403	0.000248496	1.0
7	FBXL20	0.4373418	0.521	0.649	8.08e-07	0.021161114
7	ADK	0.436911969	0.945	0.952	2.23e-128	5.85e-124
7	XPO1	0.436324537	0.574	0.674	7.29e-26	1.91e-21
7	NAA15	0.435765944	0.5	0.604	6.91e-15	1.81e-10
7	XPO5	0.434970199	0.313	0.365	0.000996075	1.0
7	KIAA1549	0.434628763	0.31	0.346	7.15e-05	1.0
7	TMEM131	0.434371639	0.51	0.605	1.59e-16	4.16e-12
7	ZZZ3	0.434350058	0.511	0.621	9.42e-15	2.46e-10
7	ETNK1	0.433105907	0.551	0.664	4.55e-20	1.19e-15
7	LUC7L3	0.432468865	0.813	0.872	1.6199999999999998e-90	4.2500000000000004e-86
7	KLF7	0.432318928	0.293	0.326	0.000615068	1.0
7	PTPRS	0.432042155	0.538	0.638	3.22e-17	8.42e-13
7	ABI2	0.431408086	0.63	0.733	2.95e-38	7.709999999999999e-34
7	TOP2A	0.431079909	0.548	0.387	8.709999999999999e-95	2.28e-90
7	MSH2	0.431001558	0.465	0.563	4.87e-10	1.28e-05
7	MAN1A2	0.430777342	0.483	0.599	4.83e-09	0.000126478
7	PDE6D	0.429350467	0.298	0.331	0.000148747	1.0
7	CUX1	0.42791683	0.691	0.784	1.12e-39	2.9300000000000004e-35
7	TCF4	0.427565714	0.337	0.262	2.99e-32	7.83e-28
7	SIPA1L1	0.427517498	0.631	0.724	1.79e-24	4.67e-20
7	GON4L	0.426774039	0.416	0.519	3.13e-05	0.818038909
7	RAD54L2	0.426212494	0.33	0.394	0.002065198	1.0
7	RBM33	0.42586853	0.433	0.534	9.44e-07	0.024698812
7	CC2D2A	0.425650545	0.316	0.354	4.47e-05	1.0
7	ERCC6L2	0.425208607	0.483	0.583	2.06e-12	5.4e-08
7	SMCHD1	0.425149387	0.59	0.704	1.53e-23	4.01e-19
7	ZNF292	0.425007584	0.651	0.758	1.7700000000000002e-35	4.6300000000000005e-31
7	STARD9	0.424984236	0.271	0.292	7.05e-05	1.0
7	ZRANB2-AS2	0.42386262	0.271	0.289	9.04e-05	1.0
7	CTDSPL2	0.423219427	0.526	0.646	3.83e-15	1e-10
7	AC211433.1	0.422905058	0.25	0.255	1.45e-06	0.037936433
7	NEXMIF	0.422836085	0.436	0.52	9.49e-06	0.248498091
7	XPO6	0.422020365	0.355	0.429	0.000361902	1.0
7	NCAPG2	0.420124488	0.31	0.355	0.002056625	1.0
7	ABCA3	0.41955906	0.249	0.274	0.005189193	1.0
7	SCMH1	0.41918364	0.68	0.776	7.29e-41	1.91e-36
7	GJC1	0.419119101	0.259	0.222	1.62e-18	4.25e-14
7	WDR35	0.418422415	0.304	0.35	0.002402154	1.0
7	AKAP11	0.41815623	0.3	0.337	6.83e-05	1.0
7	NCOR2	0.417982042	0.423	0.543	0.004564488	1.0
7	SMC6	0.417453192	0.361	0.446	0.004313129	1.0
7	CHEK1	0.416794804	0.288	0.328	0.003192126	1.0
7	SELENOI	0.416574623	0.379	0.471	0.001304023	1.0
7	DDX10	0.416499052	0.391	0.483	0.001281747	1.0
7	CACNG4	0.416327663	0.269	0.28	4.08e-05	1.0
7	DMXL2	0.416277033	0.369	0.452	0.001777964	1.0
7	SLC16A4	0.416211145	0.259	0.289	0.005926691	1.0
7	PCCA	0.415649001	0.457	0.575	8.77e-05	1.0
7	ZNF451	0.415638952	0.429	0.535	2.34e-05	0.613543857
7	CKAP5	0.415515408	0.328	0.379	0.000721112	1.0
7	TBCK	0.415413383	0.461	0.56	2.89e-07	0.007558251
7	PTPN2	0.415413352	0.461	0.563	1.97e-09	5.16e-05
7	CREBBP	0.414996114	0.606	0.712	6.18e-32	1.6200000000000003e-27
7	CCNY	0.414759123	0.588	0.694	5.3399999999999996e-24	1.4e-19
7	FANCC	0.414522124	0.49	0.607	9.23e-08	0.002415603
7	MT-CYB	0.414306323	0.996	0.995	2.45e-193	6.4099999999999995e-189
7	ALMS1	0.414275776	0.423	0.531	0.000450696	1.0
7	PCID2	0.414241848	0.273	0.304	0.000484285	1.0
7	PKN2	0.414174717	0.64	0.746	3.1800000000000003e-37	8.33e-33
7	SENP6	0.413510977	0.692	0.797	2.61e-43	6.83e-39
7	KDM2A	0.413501329	0.602	0.703	4.1899999999999995e-28	1.1e-23
7	NCS1	0.41199848	0.312	0.33	1.78e-06	0.046495515
7	DNMT1	0.410942266	0.461	0.552	8.3e-10	2.17e-05
7	GNG4	0.410878226	0.553	0.628	4.14e-13	1.08e-08
7	NDFIP2	0.41003329	0.318	0.369	0.002264291	1.0
7	GTF2I	0.409830659	0.783	0.846	8.600000000000001e-73	2.25e-68
7	NELL2	0.408673413	0.531	0.605	1.98e-14	5.19e-10
7	UHRF1	0.408297342	0.265	0.279	4.41e-05	1.0
7	CCM2	0.40829574	0.301	0.35	0.007874713	1.0
7	KIAA0586	0.407270449	0.342	0.407	0.003932306	1.0
7	CPSF6	0.407124114	0.578	0.696	2.0199999999999997e-23	5.29e-19
7	CNTRL	0.406302256	0.354	0.42	0.000448625	1.0
7	ATP11C	0.406240188	0.339	0.401	0.004061474	1.0
7	ZNF678	0.405794328	0.308	0.35	0.000376895	1.0
7	MAP3K5	0.405446991	0.418	0.597	3.11e-06	0.081376189
7	PTPRA	0.405346166	0.624	0.728	3.7499999999999996e-30	9.810000000000001e-26
7	PEAK1	0.405191504	0.359	0.399	1.03e-05	0.269050651
7	COMMD1	0.404852389	0.48	0.605	2.48e-06	0.065031439
7	ABHD3	0.404669252	0.48	0.582	0.008637996	1.0
7	PPP1R12B	0.404371025	0.536	0.636	4.88e-15	1.28e-10
7	ZC3H12C	0.404236289	0.258	0.273	0.0002643	1.0
7	CCNT2	0.403623937	0.381	0.475	0.002461839	1.0
7	RAB3GAP2	0.403569093	0.414	0.522	0.000881475	1.0
7	ZNF207	0.403073073	0.667	0.773	2.14e-43	5.6e-39
7	ORC4	0.402569967	0.456	0.576	2.21e-06	0.057803663
7	BAIAP2L1	0.402279368	0.526	0.65	9.13e-07	0.023886753
7	IRS2	0.402137891	0.455	0.529	6.61e-08	0.001731475
7	CHD9	0.401338566	0.514	0.636	8.08e-09	0.000211371
7	SPPL2A	0.401129228	0.46	0.576	2.01e-06	0.052562742
7	RASA1	0.400996242	0.452	0.567	3.93e-05	1.0
7	AC015813.2	0.400710412	0.276	0.308	0.000829862	1.0
7	CWC27	0.400491628	0.433	0.549	0.000862411	1.0
7	SOS2	0.399976914	0.499	0.619	8.56e-09	0.000224
7	PUM1	0.399230103	0.741	0.838	7.519999999999999e-48	1.9700000000000002e-43
7	RNF216	0.399028942	0.425	0.532	7.02e-05	1.0
7	TOGARAM1	0.398316756	0.479	0.592	4.16e-07	0.010879257
7	HEPACAM2	0.39790587	0.264	0.197	2.5200000000000003e-27	6.59e-23
7	SLC25A12	0.396886707	0.415	0.515	0.000155129	1.0
7	ASH1L	0.396490094	0.819	0.87	6.44e-73	1.69e-68
7	ZMYND11	0.395479245	0.479	0.598	1.08e-07	0.002835246
7	MAPKAP1	0.395366865	0.463	0.596	0.000106146	1.0
7	SPEN	0.395005753	0.478	0.606	1.33e-06	0.034875886
7	MT-ATP6	0.394163196	0.998	0.997	3.3699999999999998e-180	8.83e-176
7	PAM	0.394112416	0.587	0.49	5.4499999999999995e-93	1.43e-88
7	USP48	0.394098237	0.463	0.584	1.04e-06	0.027271847
7	TNRC6C	0.393847136	0.497	0.636	1.8e-05	0.469900603
7	SETD2	0.393253921	0.643	0.753	4.87e-33	1.27e-28
7	PTK7	0.392982509	0.404	0.493	0.000122965	1.0
7	DMTF1	0.392316637	0.408	0.516	0.00169665	1.0
7	CAPZB	0.391784105	0.624	0.716	7.32e-27	1.92e-22
7	CHD1	0.391735518	0.454	0.573	5.41e-05	1.0
7	KIAA1958	0.389584456	0.451	0.559	0.000147493	1.0
7	MNX1	0.389232383	0.25	0.248	4.56e-07	0.011929306
7	TAF15	0.389178464	0.84	0.884	8.9e-81	2.33e-76
7	RYBP	0.388365348	0.588	0.704	6.57e-15	1.72e-10
7	DDX50	0.387676254	0.586	0.713	3.2e-18	8.38e-14
7	ZMYM4	0.387659617	0.409	0.526	0.009159967	1.0
7	EXOC5	0.387551412	0.396	0.5	0.003230074	1.0
7	GSK3B	0.386710677	0.673	0.769	1.9600000000000001e-35	5.14e-31
7	POGZ	0.386595639	0.59	0.704	1.66e-22	4.35e-18
7	FAM120B	0.385723037	0.451	0.58	0.000212604	1.0
7	NUF2	0.385682092	0.252	0.213	2.75e-16	7.19e-12
7	LBR	0.383763954	0.358	0.426	0.000919278	1.0
7	CUL1	0.383433694	0.461	0.595	7.56e-05	1.0
7	PKP4	0.38339235	0.509	0.657	0.006173089	1.0
7	WDR33	0.382430292	0.521	0.657	1.25e-11	3.27e-07
7	KLHL23	0.382260805	0.521	0.64	1.04e-09	2.74e-05
7	MAP4K3	0.381709468	0.678	0.771	4.17e-40	1.09e-35
7	CAMTA1	0.379790733	0.713	0.794	2.8199999999999998e-40	7.38e-36
7	AKAP10	0.379762855	0.437	0.567	0.005986793	1.0
7	TLK2	0.379499483	0.56	0.683	2.05e-17	5.38e-13
7	CRMP1	0.379361455	0.332	0.322	7.27e-12	1.9e-07
7	NUMB	0.378284578	0.48	0.612	3.3e-05	0.86451808
7	NCOA6	0.377926743	0.42	0.534	0.002046169	1.0
7	XKR9	0.377190672	0.235	0.25	0.00215584	1.0
7	SCAF8	0.377019653	0.554	0.67	1.16e-16	3.03e-12
7	WNK2	0.376143177	0.463	0.576	4.75e-05	1.0
7	PARD3	0.376079043	0.786	0.866	3.52e-40	9.21e-36
7	MAP4K5	0.375860816	0.432	0.553	0.004901997	1.0
7	STK24	0.375825679	0.44	0.544	8.95e-05	1.0
7	ENAH	0.375289949	0.783	0.845	8.42e-45	2.2e-40
7	FAM193A	0.375229294	0.464	0.578	1.19e-06	0.03103053
7	SMG7	0.374931974	0.43	0.543	0.000999548	1.0
7	SYNRG	0.374444512	0.51	0.643	4.94e-08	0.001292575
7	WDFY2	0.373775775	0.444	0.568	0.007306932	1.0
7	TAOK1	0.372024644	0.722	0.817	1.6099999999999998e-45	4.22e-41
7	C14orf37	0.370989294	0.66	0.789	3.22e-29	8.43e-25
7	C16orf52	0.370802662	0.414	0.52	0.003355268	1.0
7	MCU	0.370389144	0.667	0.783	2.88e-16	7.54e-12
7	CHGB	0.369601152	0.282	0.243	1.67e-14	4.37e-10
7	PHF20L1	0.368653668	0.497	0.629	1.99e-08	0.000522061
7	TOP1	0.368566421	0.558	0.694	3.29e-09	8.61e-05
7	GIGYF2	0.367161724	0.584	0.716	4.32e-17	1.13e-12
7	LARP4B	0.366391714	0.538	0.664	9.89e-12	2.59e-07
7	DYRK1A	0.365996951	0.685	0.778	1.96e-38	5.12e-34
7	PIAS1	0.365852523	0.553	0.692	4.09e-10	1.07e-05
7	FRYL	0.365442625	0.644	0.747	1.1500000000000001e-29	3e-25
7	BAZ1A	0.36460013	0.546	0.668	2.67e-08	0.000698482
7	CLASP1	0.364492607	0.622	0.736	3.3e-22	8.63e-18
7	COG5	0.364034483	0.58	0.696	2.73e-15	7.15e-11
7	SCAPER	0.362881064	0.579	0.696	6.29e-15	1.65e-10
7	NOL4	0.362728167	0.275	0.23	2e-18	5.23e-14
7	NSRP1	0.362604429	0.613	0.75	1.54e-20	4.04e-16
7	SFMBT2	0.362373009	0.667	0.756	6.29e-19	1.65e-14
7	ISL1	0.361245884	0.484	0.328	4.93e-63	1.29e-58
7	TPD52	0.360184052	0.746	0.804	2.32e-35	6.070000000000001e-31
7	ETV6	0.359757005	0.349	0.487	0.002363334	1.0
7	UBA2	0.35793791	0.537	0.665	3.76e-10	9.85e-06
7	CDC42SE2	0.355706714	0.434	0.539	0.000856345	1.0
7	WDR70	0.35507212	0.505	0.645	8.43e-06	0.220687666
7	ARC	0.354623668	0.31	0.299	2.17e-09	5.68e-05
7	CKAP2	0.353735528	0.286	0.291	5.44e-06	0.142510263
7	SKA2	0.353517493	0.546	0.648	2.14e-10	5.59e-06
7	ARGLU1	0.349785976	0.442	0.576	0.006886309	1.0
7	NFAT5	0.349226117	0.524	0.646	9.89e-08	0.002589383
7	SRSF10	0.34718402	0.619	0.756	1.94e-17	5.07e-13
7	NCOA2	0.346748408	0.716	0.819	2.16e-25	5.66e-21
7	CUX2	0.345995381	0.544	0.634	5.73e-09	0.000149932
7	AP3B2	0.345995219	0.323	0.365	0.000961739	1.0
7	HMGCS1	0.34575897	0.429	0.529	0.007215921	1.0
7	GNB1	0.344505428	0.758	0.831	8.2e-38	2.15e-33
7	C9orf3	0.344301961	0.661	0.759	2.2799999999999998e-24	5.97e-20
7	AL117329.1	0.344129182	0.571	0.699	7e-06	0.183267186
7	OTUD4	0.343109122	0.245	0.341	0.000774099	1.0
7	STT3B	0.340255023	0.443	0.57	0.006205591	1.0
7	JPX	0.338500595	0.551	0.686	1.8e-10	4.71e-06
7	LRCH3	0.338198007	0.534	0.674	1.25e-06	0.032665796
7	VEZT	0.337351182	0.567	0.707	1.22e-11	3.19e-07
7	PTBP3	0.334631249	0.498	0.64	0.000360223	1.0
7	SH3KBP1	0.334564871	0.265	0.363	0.002877472	1.0
7	MAP3K2	0.333949065	0.522	0.664	4.54e-06	0.118869038
7	XRN1	0.33260896	0.51	0.648	1.13e-05	0.294552719
7	SPOP	0.332569671	0.49	0.642	0.001774641	1.0
7	AHI1	0.332465174	0.701	0.799	1.79e-25	4.670000000000001e-21
7	CNOT4	0.331440976	0.522	0.668	1.87e-06	0.049061844
7	ANKIB1	0.331042987	0.562	0.699	8.66e-09	0.000226589
7	ARL15	0.330876161	0.644	0.752	1.03e-14	2.7e-10
7	STK40	0.329841359	0.271	0.369	0.008391477	1.0
7	GOSR1	0.329483256	0.556	0.7	2.99e-09	7.82e-05
7	SRSF4	0.328999443	0.652	0.785	8.57e-21	2.24e-16
7	SLC38A2	0.328341768	0.442	0.545	0.001915594	1.0
7	SCN8A	0.328072968	0.464	0.577	0.000344078	1.0
7	RFX3	0.3264983	0.745	0.809	1.1599999999999999e-42	3.02e-38
7	PPL	0.326193118	0.231	0.331	3.04e-06	0.079482982
7	ARID4B	0.325686836	0.735	0.837	4.84e-32	1.27e-27
7	SMURF2	0.324649034	0.654	0.766	2.4099999999999998e-24	6.31e-20
7	NSD3	0.324236396	0.676	0.8	3.29e-25	8.600000000000001e-21
7	SPTBN1	0.322448749	0.651	0.754	3.0000000000000003e-21	7.85e-17
7	EIF2B3	0.321607003	0.325	0.454	0.00625288	1.0
7	HACD3	0.321534017	0.592	0.719	3.02e-11	7.89e-07
7	ADAMTSL1	0.321129444	0.342	0.298	7.74e-16	2.03e-11
7	RALGDS	0.32102615	0.235	0.323	0.00153485	1.0
7	SPPL3	0.319990987	0.555	0.707	6.86e-06	0.179556553
7	ZNF562	0.319329613	0.264	0.361	0.00532669	1.0
7	GAREM1	0.318608218	0.325	0.463	1.83e-05	0.479808824
7	MED13	0.318406107	0.765	0.846	1.5e-38	3.93e-34
7	THADA	0.317469476	0.476	0.606	0.007020131	1.0
7	DHX9	0.31704908	0.555	0.699	1.11e-09	2.9e-05
7	RTN3	0.316294086	0.679	0.807	4.11e-19	1.08e-14
7	SSX2IP	0.315377429	0.271	0.385	0.000301335	1.0
7	RBPJ	0.314346534	0.572	0.72	4.77e-08	0.001247992
7	HNF4G	0.312824012	0.145	0.262	2.0099999999999997e-23	5.26e-19
7	LINC01725	0.312309579	0.225	0.303	0.00073709	1.0
7	ARID1A	0.311221509	0.561	0.696	3e-09	7.84e-05
7	USP13	0.309705523	0.291	0.397	0.008860826	1.0
7	MOB1B	0.308613907	0.274	0.393	2.63e-05	0.687151987
7	MON2	0.306835708	0.521	0.662	3.87e-05	1.0
7	TRMT11	0.306766933	0.271	0.373	0.005646801	1.0
7	SMARCA4	0.30605215	0.511	0.65	6.44e-05	1.0
7	KMT2A	0.304935464	0.56	0.706	2.29e-07	0.005988804
7	MAU2	0.304916713	0.258	0.366	0.000196801	1.0
7	ZNF148	0.304542339	0.624	0.754	6.33e-15	1.66e-10
7	TMEM41B	0.304172438	0.307	0.447	2.32e-05	0.607688171
7	DHX57	0.304084755	0.284	0.4	0.000392977	1.0
7	RAB12	0.30347897	0.246	0.341	0.001153179	1.0
7	PCM1	0.303371288	0.536	0.674	3.32e-07	0.008688758
7	DDX46	0.303056149	0.535	0.68	1.86e-05	0.487907639
7	SEH1L	0.302896088	0.229	0.311	0.003141363	1.0
7	SOCS7	0.30209484	0.276	0.384	0.001527297	1.0
7	MYO9A	0.3018687	0.51	0.643	0.000692553	1.0
7	DIRC2	0.301397342	0.261	0.36	0.001512852	1.0
7	BPTF	0.300431721	0.827	0.893	2.34e-35	6.14e-31
7	ORC5	0.298950186	0.245	0.333	0.002959271	1.0
7	BDP1	0.298792492	0.512	0.661	0.000126205	1.0
7	H2AFY2	0.298733489	0.524	0.641	6.58e-05	1.0
7	SIRT1	0.298374364	0.607	0.715	4.99e-13	1.31e-08
7	NOL11	0.297360443	0.308	0.445	0.000241061	1.0
7	DLG1	0.296891236	0.682	0.794	1.45e-20	3.8e-16
7	DCAKD	0.296790192	0.325	0.456	0.008645176	1.0
7	TPX2	0.296478909	0.292	0.28	2.13e-07	0.005575137
7	MEF2A	0.296273972	0.616	0.745	1.02e-12	2.66e-08
7	IMMT	0.29506864	0.359	0.519	0.001867543	1.0
7	WRN	0.29495146	0.248	0.339	0.002019395	1.0
7	POU2F1	0.294067789	0.517	0.657	0.003157703	1.0
7	INTS8	0.29406169	0.328	0.47	0.001102213	1.0
7	CYB5R4	0.293564505	0.236	0.321	0.002317229	1.0
7	CYFIP2	0.293333926	0.23	0.306	0.007169217	1.0
7	SMC5	0.292957565	0.626	0.747	1.01e-14	2.63e-10
7	ZC3H7A	0.292724411	0.307	0.43	0.003766258	1.0
7	CCDC84	0.292012585	0.276	0.385	0.001114163	1.0
7	TRAPPC10	0.291991354	0.301	0.423	0.003332536	1.0
7	CUL3	0.291360198	0.621	0.752	1.17e-14	3.06e-10
7	LEMD3	0.29065788	0.324	0.454	0.007248207	1.0
7	LRCH1	0.290412857	0.274	0.372	0.001770448	1.0
7	CPSF7	0.29018716	0.287	0.42	1.51e-05	0.396515843
7	WARS2	0.289574541	0.274	0.376	0.002480624	1.0
7	TUBD1	0.289207025	0.242	0.332	0.001532298	1.0
7	VRK2	0.288678684	0.31	0.45	9.23e-06	0.241681742
7	SPIN1	0.288609029	0.585	0.742	7.51e-07	0.019660722
7	FAM174B	0.288439756	0.306	0.432	0.000411662	1.0
7	NSMCE2	0.288317228	0.762	0.85	7.090000000000001e-27	1.86e-22
7	ULK1	0.287905169	0.196	0.282	3.23e-06	0.08447833
7	SUPV3L1	0.287654758	0.326	0.463	0.002585438	1.0
7	NUP85	0.2873056	0.277	0.382	0.003013111	1.0
7	ZNF131	0.287153481	0.536	0.699	0.000444709	1.0
7	PDE8A	0.286774355	0.262	0.358	0.00127991	1.0
7	UBL3	0.286523069	0.259	0.364	0.000153328	1.0
7	DCLRE1C	0.286227897	0.219	0.298	0.001112307	1.0
7	ATXN2L	0.286039233	0.299	0.425	0.000547479	1.0
7	CNOT1	0.285684277	0.302	0.433	0.000374537	1.0
7	DPY19L4	0.28460697	0.311	0.454	2.88e-05	0.753484993
7	NUP133	0.284593243	0.241	0.339	9.96e-05	1.0
7	CNOT6	0.284353671	0.34	0.483	0.00183959	1.0
7	RSPRY1	0.283744407	0.243	0.341	0.000333104	1.0
7	GIT2	0.28330081	0.238	0.322	0.003671872	1.0
7	MARCH6	0.283096857	0.61	0.748	4.03e-13	1.06e-08
7	ECHDC1	0.283088954	0.316	0.454	0.00056664	1.0
7	NKTR	0.282034378	0.597	0.741	3.33e-09	8.71e-05
7	PRKD3	0.281688608	0.28	0.4	5.41e-05	1.0
7	SOCS5	0.281532868	0.234	0.321	0.001289332	1.0
7	PPP1R12A	0.280928375	0.536	0.701	0.000285805	1.0
7	POLK	0.280923677	0.346	0.491	0.004768851	1.0
7	CEP97	0.280839523	0.25	0.341	0.002948496	1.0
7	ZNF780B	0.280631865	0.258	0.365	7.22e-05	1.0
7	ESCO1	0.280547475	0.336	0.487	0.000147102	1.0
7	C4orf19	0.280216169	0.256	0.374	7.94e-08	0.002077287
7	MED13L	0.280148197	0.762	0.86	1.81e-22	4.74e-18
7	SLC25A21	0.28011769	0.299	0.407	0.000539269	1.0
7	VPS36	0.280103425	0.235	0.326	0.000430656	1.0
7	ALG8	0.279824858	0.256	0.357	0.000797572	1.0
7	GPR75-ASB3	0.279572504	0.24	0.326	0.001158015	1.0
7	IFT88	0.279292097	0.287	0.413	2.64e-05	0.691091822
7	TMEM259	0.279273236	0.224	0.316	6.22e-05	1.0
7	UCK2	0.27908564	0.263	0.376	1.6e-05	0.419180291
7	FBXO28	0.279024343	0.376	0.537	0.002264461	1.0
7	CSTF3	0.278416163	0.28	0.411	6.48e-06	0.169677669
7	ZNF529	0.278371235	0.282	0.409	3e-05	0.785569292
7	KLHL20	0.27813323	0.303	0.42	0.003081157	1.0
7	CDC16	0.277506143	0.244	0.343	0.000103307	1.0
7	VPS13B	0.276939544	0.785	0.855	4.3699999999999995e-34	1.1400000000000001e-29
7	TTTY14	0.276552688	0.568	0.701	0.001478187	1.0
7	PUS7	0.275840414	0.224	0.324	1.14e-06	0.029710836
7	LRRC40	0.275553477	0.2	0.272	0.000583911	1.0
7	SEC61A2	0.275122097	0.193	0.258	0.002691991	1.0
7	EML1	0.275116888	0.206	0.285	0.000179605	1.0
7	TRMT13	0.274786828	0.246	0.354	9.31e-06	0.243702617
7	MICAL3	0.27465038	0.211	0.284	0.001470951	1.0
7	PIGU	0.274464102	0.233	0.32	0.000566305	1.0
7	DCBLD2	0.274332533	0.274	0.396	7.77e-06	0.203376839
7	SFXN5	0.274215277	0.2	0.274	0.00014672	1.0
7	MT-CO1	0.273750409	0.997	0.997	4.66e-130	1.22e-125
7	NSL1	0.273674559	0.298	0.435	4.98e-06	0.130447491
7	FARSB	0.273540204	0.294	0.422	0.000116544	1.0
7	HSPBAP1	0.27308417	0.189	0.253	0.001724564	1.0
7	NXN	0.27272381	0.323	0.469	3.26e-07	0.008530292
7	STK4	0.272227211	0.3	0.425	0.001157253	1.0
