# Supplementary Table T3. Per-cluster differentially expressed genes (Seurat FindAllMarkers;
# one-tailed Wilcoxon, Bonferroni-adjusted p_val_adj). One row per (cluster, gene).
cluster	gene	avg_log2FC	pct.1	pct.2	p_val	p_val_adj
13	CLDND1	0.646869207	0.686	0.406	2.14e-74	5.6100000000000006e-70
13	PDGFRB	0.645693869	0.298	0.004	0.0	0.0
13	AC124254.1	0.643959969	0.62	0.269	1.4e-104	3.66e-100
13	CTNNA3	0.64255553	0.793	0.465	8.29e-79	2.1699999999999998e-74
13	CRIP2	0.637946073	0.715	0.362	2.7e-105	7.08e-101
13	MBNL2	0.637321854	0.875	0.601	5.19e-63	1.36e-58
13	LINC01060	0.637276358	0.759	0.566	1.1300000000000001e-32	2.97e-28
13	PPM1L	0.636986567	0.624	0.356	3.78e-59	9.909999999999999e-55
13	STXBP6	0.636003549	0.499	0.252	4.02e-62	1.05e-57
13	KIF26B	0.63594863	0.405	0.175	3.2700000000000004e-58	8.57e-54
13	NHS	0.632813508	0.512	0.263	5.780000000000001e-59	1.5099999999999998e-54
13	MAP2	0.62931748	0.9	0.553	2.0500000000000003e-86	5.38e-82
13	THY1	0.629045721	0.446	0.066	0.0	0.0
13	KIF5C	0.628780652	0.962	0.834	8.63e-78	2.2600000000000003e-73
13	ERBB4	0.627559227	0.325	0.219	9.97e-14	2.61e-09
13	PLXDC1	0.623636765	0.301	0.045	3.35e-221	8.76e-217
13	TAGLN3	0.620940556	0.637	0.22	2.84e-139	7.42e-135
13	NFIA	0.620601238	0.96	0.865	3.0899999999999997e-54	8.08e-50
13	EPHA4	0.618290701	0.537	0.218	1.1999999999999999e-95	3.1399999999999997e-91
13	CMSS1	0.618170157	0.9	0.694	1.0700000000000001e-75	2.8e-71
13	SUSD4	0.615977379	0.598	0.31	4.24e-70	1.11e-65
13	ARHGAP15	0.61543566	0.714	0.314	8.7e-86	2.28e-81
13	RDX	0.61298219	0.791	0.539	2.8e-65	7.33e-61
13	LMO4	0.611367214	0.665	0.512	6.3099999999999994e-24	1.65e-19
13	NEFM	0.609545645	0.325	0.093	6.25e-97	1.64e-92
13	CPE	0.607936348	0.978	0.804	1.04e-78	2.74e-74
13	DPYD	0.60670228	0.571	0.333	3.07e-49	8.03e-45
13	NR6A1	0.606486637	0.649	0.255	1.14e-122	2.98e-118
13	GLCE	0.60539444	0.599	0.301	1.43e-80	3.75e-76
13	CHL1	0.605185111	0.486	0.254	1.2399999999999999e-48	3.25e-44
13	CELF4	0.6019322	0.581	0.18	1.13e-162	2.95e-158
13	MYT1L	0.601394278	0.775	0.329	1.16e-106	3.03e-102
13	STMN2	0.599351676	0.364	0.077	3.0800000000000004e-166	8.07e-162
13	IGF2BP3	0.594267463	0.567	0.208	1.31e-113	3.43e-109
13	SLC44A5	0.594051025	0.677	0.499	5.61e-28	1.47e-23
13	CASC15	0.593102755	0.767	0.594	5.23e-36	1.37e-31
13	LIN7A	0.592052637	0.535	0.162	1.43e-149	3.75e-145
13	ARC	0.592003196	0.612	0.295	1.63e-76	4.2600000000000003e-72
13	SSTR2	0.59170264	0.349	0.051	3.1500000000000003e-257	8.25e-253
